SubjectID,Session,Condition,Area,Force,Target,Response,IsCorrect
P06,1,In-air,C,0.16g,7,2,0
P06,1,In-air,C,0.6g,6,1,0
P06,1,In-air,A,0.07g,8,1,0
P06,1,In-air,B,0.16g,5,3,0
P06,1,In-air,C,1.4g,5,4,0
P06,1,In-air,B,0.6g,8,8,1
P06,1,In-air,C,2.0g,6,6,1
P06,1,In-air,C,0.07g,8,0,0
P06,1,In-air,A,1.4g,5,5,1
P06,1,In-air,A,0.16g,7,1,0
P06,1,In-air,B,1.4g,8,8,1
P06,1,In-air,B,0.07g,7,1,0
P06,1,In-air,A,2.0g,7,7,1
P06,1,In-air,B,2.0g,8,8,1
P06,1,In-air,A,0.6g,8,7,0
P06,1,On-touch,A,0.16g,6,0,0
P06,1,On-touch,A,1.4g,7,8,0
P06,1,On-touch,B,0.07g,5,1,0
P06,1,On-touch,C,0.07g,6,0,0
P06,1,On-touch,A,2.0g,5,5,1
P06,1,On-touch,A,0.6g,5,3,0
P06,1,On-touch,A,0.07g,6,0,0
P06,1,On-touch,B,0.16g,7,1,0
P06,1,On-touch,C,2.0g,6,6,1
P06,1,On-touch,B,2.0g,7,7,1
P06,1,On-touch,B,1.4g,8,8,1
P06,1,On-touch,C,0.6g,7,6,0
P06,1,On-touch,C,1.4g,8,4,0
P06,1,On-touch,B,0.6g,6,3,0
P06,1,On-touch,C,0.16g,5,1,0